,latlng
7244,"闵行区古美五村('121.408027', '31.145659')"
7245,"闵行区一品漫城二期（公寓）('121.493291', '31.116410')"
7246,"闵行区莘松五村('121.368936', '31.107422')"
7247,"闵行区古美四村('121.404050', '31.142313')"
7248,"闵行区上海花园(公寓)('121.432797', '31.161964')"
7249,"闵行区静安新城十一区('121.377733', '31.160459')"
7250,"闵行区锦峰苑('121.377471', '31.087012')"
7251,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7252,"闵行区黎安二村(南区)('121.373056', '31.129038')"
7253,"闵行区沁春园一村('121.378026', '31.098490')"
7254,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7255,"闵行区古北壹号会所('121.393834', '31.186285')"
7256,"闵行区金榜新苑1900弄('121.414599', '31.057064')"
7257,"闵行区西班牙名园('121.404357', '31.129141')"
7258,"闵行区环镇西路39、41弄('121.391639', '31.175806')"
7259,"闵行区牡丹公寓('121.349890', '31.151554')"
7260,"闵行区茂盛城市花园('121.342891', '31.159019')"
7261,"闵行区上海康城('121.354790', '31.104538')"
7262,"闵行区上海康城('121.354790', '31.104538')"
7263,"闵行区上海康城('121.354790', '31.104538')"
7264,"闵行区中冶锦城('121.419706', '31.093828')"
7265,"闵行区万源城E1('121.397795', '31.146344')"
7266,"闵行区君莲小区('121.410679', '31.079255')"
7267,"闵行区广南星园('121.463257', '31.036962')"
7268,"闵行区上陇新村('121.414839', '31.131275')"
7269,"闵行区金都花好悦园('121.399299', '31.091783')"
7270,"闵行区金都花好悦园('121.399299', '31.091783')"
7271,"闵行区新闵小区('121.425964', '31.005070')"
7272,"闵行区氯碱小区('121.476214', '31.045094')"
7273,"闵行区浦江世博家园九街坊('121.501021', '31.076731')"
7274,"闵行区九星家园('121.365403', '31.154798')"
7275,"闵行区绿地璀璨天城('121.376894', '31.024232')"
7276,"闵行区梅陇二村('121.411615', '31.131153')"
7277,"闵行区爱博七村('121.304624', '31.222102')"
7278,"闵行区君莲新城中城苑('121.420371', '31.082298')"
7279,"闵行区莘松六村('121.368220', '31.107349')"
7280,"闵行区新梅莘苑('121.388251', '31.102933')"
7281,"闵行区高华小区('121.422197', '31.002988')"
7282,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
7283,"闵行区红旗四街坊('121.397390', '31.014366')"
7284,"闵行区高华小区('121.422197', '31.002988')"
7285,"闵行区爱博六村('121.307602', '31.220047')"
7286,"闵行区爱博五村('121.307410', '31.215509')"
7287,"闵行区君莲闵都雅苑('121.411940', '31.076690')"
7288,"闵行区欣佳宝邸(北区)('121.539487', '31.044806')"
7289,"闵行区园艺新村('121.357999', '31.145823')"
7290,"闵行区莘松三村('121.369910', '31.107881')"
7291,"闵行区惠明苑('121.346324', '31.146270')"
7292,"闵行区平南三四村('121.390501', '31.152204')"
7293,"闵行区浦润苑('121.532826', '31.042373')"
7294,"闵行区九星家园('121.365403', '31.154798')"
7295,"闵行区瑞和新苑浦涛路399弄('121.538226', '31.049769')"
7296,"闵行区爱博二村('121.305857', '31.206629')"
7297,"闵行区爱博五村('121.307410', '31.215509')"
7298,"闵行区小富人家('121.380676', '31.097918')"
7299,"闵行区蔷薇新村('121.433226', '31.113420')"
7300,"闵行区静安新城一区('121.385300', '31.158104')"
7301,"闵行区龙柏七村('121.362643', '31.173924')"
7302,"闵行区高兴花园('121.407978', '31.113621')"
7303,"闵行区汇颂南苑('121.531968', '31.050128')"
7304,"闵行区锦梅馨苑('121.410086', '31.111499')"
7305,"闵行区荣信虹桥世嘉('121.393557', '31.173446')"
7306,"闵行区中海寰宇天下('121.414288', '31.100569')"
7307,"闵行区飞碟苑('121.393091', '31.028966')"
7308,"闵行区莘南花苑二村('121.398334', '31.109496')"
7309,"闵行区闵浦新苑六村('121.535502', '31.060827')"
7310,"闵行区海申花园('121.411025', '31.189545')"
7311,"闵行区凤庆小区('121.401307', '31.015456')"
7312,"闵行区新梅公寓二期('121.387200', '31.122954')"
7313,"闵行区九星家园('121.365403', '31.154798')"
7314,"闵行区高兴花园('121.407978', '31.113621')"
7315,"闵行区天安豪园('121.371937', '31.159614')"
7316,"闵行区沁春园一村('121.378026', '31.098490')"
7317,"闵行区欣佳宝邸('121.537381', '31.043696')"
7318,"闵行区南洋绿都公寓('121.370482', '31.186517')"
7319,"闵行区颛溪五村('121.396803', '31.065341')"
7320,"闵行区水清一村('121.379577', '31.114569')"
7321,"闵行区三佳花苑('121.361222', '31.155554')"
7322,"闵行区浦江智汇园('121.520707', '31.076187')"
7323,"闵行区九星家园('121.365403', '31.154798')"
7324,"闵行区浦秀馨苑('121.489916', '31.086384')"
7325,"闵行区中祥哥德堡('121.385502', '31.103265')"
7326,"闵行区秀枫翠谷('121.364623', '31.158949')"
7327,"闵行区名都古北('121.402248', '31.187605')"
7328,"闵行区春申景城湖畔林语('121.412920', '31.104398')"
7329,"闵行区柏林春天（二期）('121.393619', '31.100329')"
7330,"闵行区九星家园('121.365403', '31.154798')"
7331,"闵行区高兴花园('121.407978', '31.113621')"
7332,"闵行区万科城('121.386880', '31.026520')"
7333,"闵行区皇都花园('121.367267', '31.136410')"
7334,"闵行区上海阳城('121.396234', '31.121120')"
7335,"闵行区柏林春天（二期）('121.393619', '31.100329')"
7336,"闵行区都市星城('121.389700', '31.102430')"
7337,"闵行区梅香苑西苑('121.399050', '31.114686')"
7338,"闵行区中海寰宇天下('121.414288', '31.100569')"
7339,"闵行区惠明苑('121.346324', '31.146270')"
7340,"闵行区莘松三村('121.369910', '31.107881')"
7341,"闵行区瑞和新苑浦涛路399弄('121.538226', '31.049769')"
7342,"闵行区爱博五村('121.307410', '31.215509')"
7343,"闵行区爱博六村('121.307602', '31.220047')"
7344,"闵行区平南三四村('121.390501', '31.152204')"
7345,"闵行区浦润苑('121.532826', '31.042373')"
7346,"闵行区欣佳宝邸(南区)('121.535771', '31.041904')"
7347,"闵行区中友嘉园('121.400961', '31.160066')"
7348,"闵行区雍华府(公寓)('121.407066', '31.076689')"
7349,"闵行区景舒苑三村('121.495251', '31.072581')"
7350,"闵行区美丽家园('121.380317', '31.094222')"
7351,"闵行区氯碱小区('121.476214', '31.045094')"
7352,"闵行区星丰苑('121.378916', '31.127742')"
7353,"闵行区柏林春天（二期）('121.393619', '31.100329')"
7354,"闵行区梅莲苑('121.402891', '31.159099')"
7355,"闵行区静安新城二区('121.385300', '31.158104')"
7356,"闵行区水清年华花园('121.343133', '31.149344')"
7357,"闵行区万科燕南园('121.427651', '31.095646')"
7358,"闵行区万科假日风景(公寓)('121.402681', '31.104769')"
7359,"闵行区绿地峰尚汇('121.510681', '31.080172')"
7360,"闵行区海申花园('121.411025', '31.189545')"
7361,"闵行区绿梅二村('121.368270', '31.114509')"
7362,"闵行区一品漫城(一期)(公寓)('121.496095', '31.117892')"
7363,"闵行区报春二村('121.375783', '31.119484')"
7364,"闵行区九星家园('121.365403', '31.154798')"
7365,"闵行区东兰世茗雅苑('121.381739', '31.149154')"
7366,"闵行区海上新村('121.369067', '31.156310')"
7367,"闵行区东兰世茗雅苑('121.381739', '31.149154')"
7368,"闵行区上虹新村('121.391229', '31.173299')"
7369,"闵行区上海康城('121.354790', '31.104538')"
7370,"闵行区上海康城('121.354790', '31.104538')"
7371,"闵行区上海康城('121.354790', '31.104538')"
7372,"闵行区中冶锦城('121.419706', '31.093828')"
7373,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7374,"闵行区虹梅新苑('121.458656', '31.040445')"
7375,"闵行区红旗四街坊('121.397390', '31.014366')"
7376,"闵行区上陇新村('121.414839', '31.131275')"
7377,"闵行区上海春城('121.408616', '31.104626')"
7378,"闵行区秀枫翠谷('121.364623', '31.158949')"
7379,"闵行区龙柏城市花园('121.364157', '31.184628')"
7380,"闵行区上海阳城('121.396234', '31.121120')"
7381,"闵行区新浦江城(江栀路350弄)('121.494505', '31.095466')"
7382,"闵行区九星家园('121.365403', '31.154798')"
7383,"闵行区浦秀馨苑('121.489916', '31.086384')"
7384,"闵行区牡丹公寓('121.349890', '31.151554')"
7385,"闵行区莘南花苑二村('121.398334', '31.109496')"
7386,"闵行区高兴花园('121.407978', '31.113621')"
7387,"闵行区罗阳七村(华宝小区)('121.400743', '31.122807')"
7388,"闵行区上海康城('121.354790', '31.104538')"
7389,"闵行区上海康城('121.354790', '31.104538')"
7390,"闵行区上海康城('121.354790', '31.104538')"
7391,"闵行区上海康城('121.354790', '31.104538')"
7392,"闵行区上海康城('121.354790', '31.104538')"
7393,"闵行区上海康城('121.354790', '31.104538')"
7394,"闵行区上海康城('121.354790', '31.104538')"
7395,"闵行区上海康城('121.354790', '31.104538')"
7396,"闵行区上海康城('121.354790', '31.104538')"
7397,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7398,"闵行区中祥哥德堡('121.385502', '31.103265')"
7399,"闵行区卫春三街坊('121.395842', '31.061634')"
7400,"闵行区源梦苑('121.423142', '31.113808')"
7401,"闵行区江南星城(一期)('121.387289', '31.137863')"
7402,"闵行区上海康城('121.354790', '31.104538')"
7403,"闵行区紫藤一村('121.409299', '31.133776')"
7404,"闵行区静安新城一区('121.385300', '31.158104')"
7405,"闵行区金都花好悦园('121.399299', '31.091783')"
7406,"闵行区一品漫城(一期)(公寓)('121.496095', '31.117892')"
7407,"闵行区龙柏七村('121.362643', '31.173924')"
7408,"闵行区高兴花园('121.407978', '31.113621')"
7409,"闵行区汇颂南苑('121.531968', '31.050128')"
7410,"闵行区雍华府(公寓)('121.407066', '31.076689')"
7411,"闵行区高兴花园('121.407978', '31.113621')"
7412,"闵行区塘泾北苑('121.444844', '31.044149')"
7413,"闵行区红旗四街坊('121.397390', '31.014366')"
7414,"闵行区丹桂花园('121.354258', '31.173991')"
7415,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7416,"闵行区虹浦新城南区('121.536212', '31.045961')"
7417,"闵行区景舒苑三村('121.495251', '31.072581')"
7418,"闵行区欧风花都('121.385643', '31.151682')"
7419,"闵行区西郊九韵城('121.295319', '31.211925')"
7420,"闵行区柏林春天（一期）('121.395304', '31.102279')"
7421,"闵行区古美四村('121.404050', '31.142313')"
7422,"闵行区虹桥茗雅苑('121.390787', '31.181542')"
7423,"闵行区上海康城('121.354790', '31.104538')"
7424,"闵行区上海春城('121.408616', '31.104626')"
7425,"闵行区新闵小区('121.425964', '31.005070')"
7426,"闵行区贵峰苑('121.398304', '31.081905')"
7427,"闵行区新浦江城(浦锦路1658弄)('121.494505', '31.095466')"
7428,"闵行区沁春园一村('121.378026', '31.098490')"
7429,"闵行区万科城('121.386880', '31.026520')"
7430,"闵行区浦江颐城晶寓('121.502611', '31.098825')"
7431,"闵行区古美五村('121.408027', '31.145659')"
7432,"闵行区静安新城一区('121.385300', '31.158104')"
7433,"闵行区汇颂南苑('121.531968', '31.050128')"
7434,"闵行区虹桥茗雅苑('121.390787', '31.181542')"
7435,"闵行区上海康城('121.354790', '31.104538')"
7436,"闵行区虹浦新城南区('121.536212', '31.045961')"
7437,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7438,"闵行区蔷薇新村('121.433226', '31.113420')"
7439,"闵行区金硕河畔景园东区('121.537363', '31.055712')"
7440,"闵行区塘泾北苑('121.444844', '31.044149')"
7441,"闵行区金坤花园('121.373168', '31.179607')"
7442,"闵行区莘东两湾新苑('121.395802', '31.113696')"
7443,"闵行区锦梅馨苑('121.410086', '31.111499')"
7444,"闵行区贵峰苑('121.398304', '31.081905')"
7445,"闵行区七韵美地苑('121.353806', '31.166844')"
7446,"闵行区浦江智汇园('121.520707', '31.076187')"
7447,"闵行区虹桥花苑('121.388137', '31.188898')"
7448,"闵行区莘松六村('121.368220', '31.107349')"
7449,"闵行区好世鹿鸣苑('121.383876', '31.104806')"
7450,"闵行区上海康城('121.354790', '31.104538')"
7451,"闵行区丹桂花园('121.354258', '31.173991')"
7452,"闵行区红旗四街坊('121.397390', '31.014366')"
7453,"闵行区未名园('121.404015', '31.120287')"
7454,"闵行区绿梅三村('121.367274', '31.110988')"
7455,"闵行区静安新城十二区('121.378856', '31.158601')"
7456,"闵行区风度国际('121.374072', '31.167306')"
7457,"闵行区华梅花苑('121.403292', '31.155154')"
7458,"闵行区爱博二村('121.305857', '31.206629')"
7459,"闵行区君莲幸福苑('121.410623', '31.079260')"
7460,"闵行区摩登堂('121.353920', '31.138467')"
7461,"闵行区万科公园大道('121.380577', '31.025175')"
7462,"闵行区景华新苑('121.448985', '31.112173')"
7463,"闵行区虹桥花苑('121.388137', '31.188898')"
7464,"闵行区平南一二村('121.394615', '31.153524')"
7465,"闵行区一品漫城(一期)(公寓)('121.496095', '31.117892')"
7466,"闵行区瑞和雅苑('121.541225', '31.067462')"
7467,"闵行区万科城花新园('121.335032', '31.153239')"
7468,"闵行区虹桥茗雅苑('121.390787', '31.181542')"
7469,"闵行区枫泽苑('121.421015', '31.031028')"
7470,"闵行区众众德尚世嘉('121.403394', '31.073506')"
7471,"闵行区九星家园('121.365403', '31.154798')"
7472,"闵行区黎安二村(南区)('121.373056', '31.129038')"
7473,"闵行区沁春园一村('121.378026', '31.098490')"
7474,"闵行区紫竹半岛花园('121.465798', '31.025979')"
7475,"闵行区古北壹号会所('121.393834', '31.186285')"
7476,"闵行区万科时一区(二期）('121.311439', '31.202170')"
7477,"闵行区卫春三街坊('121.395842', '31.061634')"
7478,"闵行区九星家园('121.365403', '31.154798')"
7479,"闵行区罗阳四村('121.409297', '31.120455')"
7480,"闵行区景华新苑('121.448985', '31.112173')"
7481,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7482,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7483,"闵行区九星家园('121.365403', '31.154798')"
7484,"闵行区锦峰苑('121.377471', '31.087012')"
7485,"闵行区万科城('121.386880', '31.026520')"
7486,"闵行区浦江颐城晶寓('121.502611', '31.098825')"
7487,"闵行区白浪新村('121.353028', '31.152712')"
7488,"闵行区华宝花园('121.355353', '31.143976')"
7489,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7490,"闵行区银都新村(1至7区)('121.394245', '31.093989')"
7491,"闵行区浦江世博家园八街坊('121.503366', '31.077629')"
7492,"闵行区万科城('121.386880', '31.026520')"
7493,"闵行区永德宝邸（北区）('121.442809', '31.044216')"
7494,"闵行区浦恒北苑('121.483770', '31.117780')"
7495,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7496,"闵行区虹浦新城南区('121.536212', '31.045961')"
7497,"闵行区虹桥花苑('121.388137', '31.188898')"
7498,"闵行区兴中公寓('121.371087', '31.105406')"
7499,"闵行区万乐城(商业类)('121.445039', '31.038801')"
7500,"闵行区静安新城四区('121.385300', '31.158104')"
7501,"闵行区莘南花苑二村('121.398334', '31.109496')"
7502,"闵行区浦江颐城(别墅)('121.498890', '31.100714')"
7503,"闵行区万科时一区（一期）('121.311962', '31.203383')"
7504,"闵行区大上海国际花园('121.378196', '31.163877')"
7505,"闵行区七韵美地苑('121.353806', '31.166844')"
7506,"闵行区浦江智汇园('121.520707', '31.076187')"
7507,"闵行区蔚蓝城市花园('121.342891', '31.159019')"
7508,"闵行区合生城邦三街坊('121.406893', '31.016853')"
7509,"闵行区静安新城十一区('121.377733', '31.160459')"
7510,"闵行区高兴花园('121.407978', '31.113621')"
7511,"闵行区万泰公寓('121.347650', '31.157983')"
7512,"闵行区西郊景平苑('121.290103', '31.220051')"
7513,"闵行区蔷薇新村('121.433226', '31.113420')"
7514,"闵行区西郊庄园马德里洋房('121.290144', '31.200628')"
7515,"闵行区颛兴路180弄('121.396153', '31.067182')"
7516,"闵行区未名园('121.404015', '31.120287')"
7517,"闵行区风度国际('121.374072', '31.167306')"
7518,"闵行区马桥元景苑('121.368658', '31.030396')"
7519,"闵行区城开珑庭('121.430457', '31.122954')"
