,latlng
15807,"嘉定区保利云上澄光('121.310222', '31.268965')"
15808,"嘉定区香馥湾酒店式公寓('121.349220', '31.263720')"
15809,"嘉定区MAX未来('121.335818', '31.269619')"
15810,"嘉定区保利云上澄光('121.310222', '31.268965')"
15811,"嘉定区龙湖天璞雅筑('121.322440', '31.270956')"
15812,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15813,"嘉定区婉江新苑('121.335225', '31.256180')"
15814,"嘉定区嘉城桃花岛(公寓)('121.346796', '31.265247')"
15815,"嘉定区缘圆宝邸('121.317605', '31.241474')"
15816,"嘉定区盐湖新居('121.322651', '31.262948')"
15817,"嘉定区江桥佳苑('121.341188', '31.255061')"
15818,"嘉定区慈竹路1088弄('121.209010', '31.383608')"
15819,"嘉定区宝菊清水园('121.226815', '31.373891')"
15820,"嘉定区保利海上五月花(公寓)('121.256146', '31.405471')"
15821,"嘉定区大成名庭('121.265592', '31.405147')"
15822,"嘉定区慈竹路175弄('121.217665', '31.369524')"
15823,"嘉定区保利海上五月花(公寓)('121.256146', '31.405471')"
15824,"嘉定区合景叠翠峰苑('121.225932', '31.383470')"
15825,"嘉定区合景叠翠峰苑('121.225932', '31.383470')"
15826,"嘉定区汇丰荷苑('121.244344', '31.402331')"
15827,"嘉定区慈竹路70弄('121.221119', '31.369270')"
15828,"嘉定区福莱馨苑('121.216692', '31.381736')"
15829,"嘉定区练祁佳城阳光嘉苑('121.215184', '31.376102')"
15830,"嘉定区日月光伯爵天地('121.241927', '31.395654')"
15831,"嘉定区日月光伯爵公馆('121.237287', '31.390598')"
15832,"嘉定区澜茵华庭('121.315536', '31.239492')"
15833,"嘉定区江桥二村('121.345820', '31.255932')"
15834,"嘉定区MAX未来('121.335818', '31.269619')"
15835,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15836,"嘉定区万达城市公寓('121.324182', '31.237168')"
15837,"嘉定区富友嘉园('121.322618', '31.259202')"
15838,"嘉定区万达城市公寓('121.324182', '31.237168')"
15839,"嘉定区江桥三村('121.341632', '31.257619')"
15840,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15841,"嘉定区大宅风范城('121.325917', '31.243579')"
15842,"嘉定区文通拾里间('121.321793', '31.263708')"
15843,"嘉定区MAX未来('121.335818', '31.269619')"
15844,"嘉定区华江景城('121.340798', '31.265526')"
15845,"嘉定区嘉城爱琴海('121.345141', '31.266852')"
15846,"嘉定区江桥二村('121.345820', '31.255932')"
15847,"嘉定区宁兴上尚湾('121.334912', '31.266664')"
15848,"嘉定区金帝城市岸泊(别墅)('121.306590', '31.269770')"
15849,"嘉定区水岸金桥苑('121.313768', '31.244287')"
15850,"嘉定区永和生活广场('121.335528', '31.253204')"
15851,"嘉定区金霞苑('121.317439', '31.245534')"
15852,"嘉定区龙湖天璞雅筑('121.322440', '31.270956')"
15853,"嘉定区富友嘉园('121.322618', '31.259202')"
15854,"嘉定区金帝城市岸泊(公寓)('121.305142', '31.269798')"
15855,"嘉定区中星海兰苑('121.336372', '31.265194')"
15856,"嘉定区江桥万达广场(嘉定)('121.323709', '31.239663')"
15857,"嘉定区绿地新江桥城一期('121.311564', '31.236561')"
15858,"嘉定区绿地新江桥城二期('121.311487', '31.233397')"
15859,"嘉定区中房公寓('121.308390', '31.243130')"
15860,"嘉定区汇丰沁苑('121.327959', '31.256292')"
15861,"嘉定区江桥三村七街坊('121.336928', '31.253914')"
15862,"嘉定区保利云上澄光('121.310222', '31.268965')"
15863,"嘉定区香馥湾酒店式公寓('121.349220', '31.263720')"
15864,"嘉定区缘圆宝邸('121.317605', '31.241474')"
15865,"嘉定区MAX未来('121.335818', '31.269619')"
15866,"嘉定区魔方社区('121.227996', '31.369941')"
15867,"嘉定区慈竹路1088弄('121.209010', '31.383608')"
15868,"嘉定区慈竹路1088弄('121.209010', '31.383608')"
15869,"嘉定区魔方社区('121.227996', '31.369941')"
15870,"嘉定区万科金色领域('121.219130', '31.383038')"
15871,"嘉定区保利海上五月花(公寓)('121.256146', '31.405471')"
15872,"嘉定区新城悠活城('121.228585', '31.378305')"
15873,"嘉定区练祁佳城永泰嘉苑('121.213598', '31.377253')"
15874,"嘉定区绿地天呈('121.240411', '31.396929')"
15875,"嘉定区慈竹路987弄('121.209786', '31.382037')"
15876,"嘉定区慈竹路176弄('121.218771', '31.370382')"
15877,"嘉定区慈竹路836弄('121.212666', '31.380381')"
15878,"嘉定区旭辉锦庭('121.270848', '31.405150')"
15879,"嘉定区汇丰凯苑('121.227489', '31.386992')"
15880,"嘉定区绿地天呈('121.240411', '31.396929')"
15881,"嘉定区保利海上五月花(别墅)('121.256146', '31.405471')"
15882,"嘉定区慈竹路69弄('121.218848', '31.368232')"
15883,"嘉定区泰宸雅苑('121.248749', '31.404015')"
15884,"嘉定区合景叠翠峰苑('121.225932', '31.383470')"
15885,"嘉定区福莱锦苑('121.210925', '31.379585')"
15886,"嘉定区万科金色领域('121.219130', '31.383038')"
15887,"嘉定区路劲悦茂府('121.229953', '31.375481')"
15888,"嘉定区保利海上五月花(别墅)('121.256146', '31.405471')"
15889,"嘉定区万科悦城('121.220611', '31.383599')"
15890,"嘉定区东方慧谷('121.291961', '31.333336')"
15891,"嘉定区翔瑞新苑('121.295868', '31.299563')"
15892,"嘉定区金地格林世界格林公馆(酒店式公寓)('121.310747', '31.307115')"
15893,"嘉定区万城银座('121.327242', '31.282652')"
15894,"嘉定区民东公寓('121.315610', '31.293928')"
15895,"嘉定区中建溪岸澜庭('121.300455', '31.308072')"
15896,"嘉定区金地格林世界白金院邸(别墅)('121.312400', '31.305266')"
15897,"嘉定区金地格林世界格林公馆(酒店式公寓)('121.310747', '31.307115')"
15898,"嘉定区宝菊清水园('121.226815', '31.373891')"
15899,"嘉定区清河路202弄('121.239091', '31.381320')"
15900,"嘉定区新城悠活城('121.228585', '31.378305')"
15901,"嘉定区嘉宝梦之湾(公寓)('121.226320', '31.381450')"
15902,"嘉定区方舟时代广场('121.278443', '31.386555')"
15903,"嘉定区信义嘉庭一期('121.272981', '31.372858')"
15904,"嘉定区翔华新村('121.306270', '31.285565')"
15905,"嘉定区骏丰嘉峰汇('121.318810', '31.289598')"
15906,"嘉定区华润中央公园二期(陈翔公路1588弄)('121.315840', '31.311116')"
15907,"嘉定区中冶翔腾('121.321866', '31.295901')"
15908,"嘉定区永红新村('121.306631', '31.294322')"
15909,"嘉定区华谊逸品澜湾（南区）('121.302358', '31.306627')"
15910,"嘉定区新城公馆('121.322313', '31.304265')"
15911,"嘉定区民主街41号('121.312046', '31.292192')"
15912,"嘉定区翔和雅苑('121.297725', '31.312321')"
15913,"嘉定区绿地清猗园(威廉公馆三期)('121.320109', '31.297220')"
15914,"嘉定区银翔新村('121.316369', '31.287013')"
15915,"嘉定区金地格林世界(城市公馆)('121.318411', '31.300537')"
15916,"嘉定区华润中央公园二期(陈翔公路1588弄)('121.315840', '31.311116')"
15917,"嘉定区华润中央公园三期(浩翔路505弄)('121.310386', '31.308648')"
15918,"嘉定区民东公寓('121.315610', '31.293928')"
15919,"嘉定区民主街6号('121.313364', '31.292481')"
15920,"嘉定区永红新村('121.306631', '31.294322')"
15921,"嘉定区旭辉U天地(商业类)('121.326161', '31.302716')"
15922,"嘉定区上隽嘉苑(公寓)('121.316761', '31.315399')"
15923,"嘉定区菁英尚都('121.323599', '31.287789')"
15924,"嘉定区慈竹路987弄('121.209786', '31.382037')"
15925,"嘉定区慈竹路176弄('121.218771', '31.370382')"
15926,"嘉定区慈竹路836弄('121.212666', '31.380381')"
15927,"嘉定区旭辉锦庭('121.270848', '31.405150')"
15928,"嘉定区汇丰凯苑('121.227489', '31.386992')"
15929,"嘉定区绿地天呈('121.240411', '31.396929')"
15930,"嘉定区保利海上五月花(别墅)('121.256146', '31.405471')"
15931,"嘉定区慈竹路69弄('121.218848', '31.368232')"
15932,"嘉定区泰宸雅苑('121.248749', '31.404015')"
15933,"嘉定区合景叠翠峰苑('121.225932', '31.383470')"
15934,"嘉定区福莱锦苑('121.210925', '31.379585')"
15935,"嘉定区万科金色领域('121.219130', '31.383038')"
15936,"嘉定区路劲悦茂府('121.229953', '31.375481')"
15937,"嘉定区保利海上五月花(别墅)('121.256146', '31.405471')"
15938,"嘉定区万科悦城('121.220611', '31.383599')"
15939,"嘉定区东方慧谷('121.291961', '31.333336')"
15940,"嘉定区翔瑞新苑('121.295868', '31.299563')"
15941,"嘉定区金地格林世界格林公馆(酒店式公寓)('121.310747', '31.307115')"
15942,"嘉定区万城银座('121.327242', '31.282652')"
15943,"嘉定区民东公寓('121.315610', '31.293928')"
15944,"嘉定区中建溪岸澜庭('121.300455', '31.308072')"
15945,"嘉定区金地格林世界白金院邸(别墅)('121.312400', '31.305266')"
15946,"嘉定区金地格林世界格林公馆(酒店式公寓)('121.310747', '31.307115')"
15947,"嘉定区宝菊清水园('121.226815', '31.373891')"
15948,"嘉定区清河路202弄('121.239091', '31.381320')"
15949,"嘉定区新城悠活城('121.228585', '31.378305')"
15950,"嘉定区嘉宝梦之湾(公寓)('121.226320', '31.381450')"
15951,"嘉定区方舟时代广场('121.278443', '31.386555')"
15952,"嘉定区信义嘉庭一期('121.272981', '31.372858')"
15953,"嘉定区翔华新村('121.306270', '31.285565')"
15954,"嘉定区金地格林世界白金院邸(公寓)('121.312400', '31.305266')"
15955,"嘉定区南华小区('121.307520', '31.287833')"
15956,"嘉定区通用国际('121.317300', '31.281400')"
15957,"嘉定区金地格林世界格林公馆(酒店式公寓)('121.310747', '31.307115')"
15958,"嘉定区银翔新村('121.316369', '31.287013')"
15959,"嘉定区华润中央公园二期(陈翔公路1588弄)('121.315840', '31.311116')"
15960,"嘉定区森林公馆('121.314921', '31.309597')"
15961,"嘉定区华谊逸品澜湾（北区）('121.302358', '31.306627')"
15962,"嘉定区翔和雅苑('121.297725', '31.312321')"
15963,"嘉定区新城公馆('121.322313', '31.304265')"
15964,"嘉定区骏丰嘉骊花园('121.318296', '31.288298')"
15965,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15966,"嘉定区漪园新村('121.308197', '31.284268')"
15967,"嘉定区路劲翡丽湾(公寓)('121.316761', '31.315399')"
15968,"嘉定区中建溪岸澜庭('121.300455', '31.308072')"
15969,"嘉定区德华二村('121.309529', '31.294725')"
15970,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15971,"嘉定区路劲翡丽湾(公寓)('121.316761', '31.315399')"
15972,"嘉定区同济融景雅苑('121.318766', '31.284973')"
15973,"嘉定区金地格林世界(卢尔公寓)('121.318411', '31.300537')"
15974,"嘉定区翔和雅苑('121.297725', '31.312321')"
15975,"嘉定区新城公馆('121.322313', '31.304265')"
15976,"嘉定区昱翔佳苑('121.317268', '31.281712')"
15977,"嘉定区森林公馆('121.314921', '31.309597')"
15978,"嘉定区和平街150弄('121.311864', '31.293104')"
15979,"嘉定区华润中央公园二期(陈翔公路1588弄)('121.315840', '31.311116')"
15980,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15981,"嘉定区路劲翡丽湾(公寓)('121.316761', '31.315399')"
15982,"嘉定区湖畔天下一期('121.304572', '31.313037')"
15983,"嘉定区华润中央公园四期(浩翔路98弄)(公寓)('121.311503', '31.315137')"
15984,"嘉定区首创旭辉城('121.199631', '31.411466')"
15985,"嘉定区西上海名邸('121.168298', '31.287267')"
15986,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15987,"嘉定区水仙小区('121.158731', '31.295607')"
15988,"嘉定区绿苑新城('121.215995', '31.276681')"
15989,"嘉定区绿地海域苏河源(一期)('121.158905', '31.278505')"
15990,"嘉定区嘉亭菁苑('121.160505', '31.287225')"
15991,"嘉定区润渡佳苑('121.225704', '31.268143')"
15992,"嘉定区紫荆二村('121.165634', '31.290541')"
15993,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
15994,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
15995,"嘉定区迎园新村十三坊('121.263876', '31.386413')"
15996,"嘉定区凯德·都会新峰('121.158487', '31.288002')"
15997,"嘉定区凯德·都会新峰('121.158487', '31.288002')"
15998,"嘉定区凯德·都会新峰('121.158487', '31.288002')"
15999,"嘉定区凯德·都会新峰('121.158487', '31.288002')"
16000,"嘉定区商建公寓('121.260366', '31.388115')"
16001,"嘉定区鸿达嘉苑('121.279008', '31.378351')"
16002,"嘉定区嘉华国际('121.262818', '31.379281')"
16003,"嘉定区绿地清猗园(威廉公馆三期)('121.320109', '31.297220')"
16004,"嘉定区季景铭郡('121.319742', '31.282999')"
16005,"嘉定区翔和雅苑('121.297725', '31.312321')"
16006,"嘉定区华润中央公园一期(北)(浩翔路99弄)(公寓)('121.313744', '31.310442')"
16007,"嘉定区华润中央公园二期(陈翔公路1588弄)('121.315840', '31.311116')"
16008,"嘉定区世盟壹天地('121.320367', '31.291095')"
16009,"嘉定区中冶祥腾城市广场('121.322198', '31.295724')"
16010,"嘉定区宏立瑞园('121.322442', '31.309503')"
16011,"嘉定区红翔新村('121.303679', '31.287401')"
16012,"嘉定区翔瑞新苑('121.295868', '31.299563')"
16013,"嘉定区民东公寓('121.315610', '31.293928')"
16014,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
16015,"嘉定区丽景新苑('121.363664', '31.244342')"
16016,"嘉定区永翔佳苑('121.328217', '31.290877')"
16017,"嘉定区华润中央公园三期(浩翔路505弄)('121.310386', '31.308648')"
16018,"嘉定区民东公寓('121.315610', '31.293928')"
16019,"嘉定区翔和雅苑('121.297725', '31.312321')"
16020,"嘉定区通用国际('121.317300', '31.281400')"
16021,"嘉定区嘉定蔷薇苑('121.222148', '31.389165')"
16022,"嘉定区小囡桥小区('121.245804', '31.379898')"
16023,"嘉定区李园二村('121.250272', '31.388743')"
16024,"嘉定区上海庄园三期('121.174448', '31.349852')"
16025,"嘉定区绿地天呈('121.240411', '31.396929')"
16026,"嘉定区叶城五街坊('121.234820', '31.366668')"
16027,"嘉定区塔城路800弄('121.235640', '31.373081')"
16028,"嘉定区中星海上名豪苑(四期)('121.342066', '31.267324')"
16029,"嘉定区万科悦城('121.220611', '31.383599')"
16030,"嘉定区路劲上海派('121.197223', '31.293056')"
16031,"嘉定区嘉宝紫提湾(公寓)('121.279074', '31.333805')"
16032,"嘉定区缘圆宝邸('121.317605', '31.241474')"
16033,"嘉定区碧桂园嘉誉('121.276376', '31.418226')"
16034,"嘉定区塔城小区('121.250988', '31.379561')"
16035,"嘉定区嘉康坊('121.253092', '31.397305')"
16036,"嘉定区江桥二村('121.345820', '31.255932')"
16037,"嘉定区泰辰复兴苑('121.316928', '31.237823')"
16038,"嘉定区缘圆宝邸('121.317605', '31.241474')"
16039,"嘉定区新虹桥时代公馆('121.253242', '31.383286')"
16040,"嘉定区绿地颐景嘉园('121.257557', '31.326469')"
16041,"嘉定区玉兰一村('121.161349', '31.297445')"
16042,"嘉定区大名城名郡('121.156132', '31.289830')"
16043,"嘉定区红梅小区(嘉定)('121.158838', '31.295087')"
16044,"嘉定区枫树林景苑('121.269921', '31.331846')"
16045,"嘉定区天居玲珑湾('121.208249', '31.402852')"
16046,"嘉定区中环财富杰座('121.372635', '31.249497')"
16047,"嘉定区玉兰三村('121.160391', '31.299845')"
16048,"嘉定区保利家园(别墅)('121.259190', '31.353890')"
16049,"嘉定区明发嘉定中心('121.266817', '31.356012')"
16050,"嘉定区马陆金沙湾('121.269571', '31.320948')"
16051,"嘉定区上实海上公元('121.270387', '31.344121')"
16052,"嘉定区首创旭辉城('121.199631', '31.411466')"
16053,"嘉定区汇尊国际('121.157653', '31.290057')"
16054,"嘉定区汇丰沁苑('121.327959', '31.256292')"
16055,"嘉定区旭辉华庭（住宅）('121.245221', '31.347385')"
16056,"嘉定区季景铭郡('121.319742', '31.282999')"
16057,"嘉定区保利家园('121.257026', '31.355243')"
16058,"嘉定区金鼎香樟苑(西区)('121.359760', '31.260933')"
16059,"嘉定区丰庄十二街坊('121.359124', '31.248230')"
16060,"嘉定区中环财富杰座('121.372635', '31.249497')"
16061,"嘉定区练祁佳城永泰嘉苑('121.213598', '31.377253')"
16062,"嘉定区李园二村('121.250272', '31.388743')"
16063,"嘉定区新城香溢璟庭(一期)('121.247671', '31.353665')"
16064,"嘉定区新城金郡（商住）('121.240785', '31.343421')"
16065,"嘉定区龙湖郦城('121.252507', '31.326742')"
16066,"嘉定区湖畔天下(别墅)('121.305758', '31.312859')"
16067,"嘉定区嘉善坊('121.374910', '31.253529')"
16068,"嘉定区大众春盛苑('121.207543', '31.271060')"
16069,"嘉定区清河路453弄('121.234296', '31.375480')"
16070,"嘉定区金沙嘉苑('121.352495', '31.245209')"
16071,"嘉定区宏立瑞园('121.322442', '31.309503')"
16072,"嘉定区嘉宝小区('121.312980', '31.296653')"
16073,"嘉定区宏立瑞园('121.322442', '31.309503')"
16074,"嘉定区中房公寓('121.308390', '31.243130')"
16075,"嘉定区首创旭辉城('121.199631', '31.411466')"
16076,"嘉定区水仙小区('121.158731', '31.295607')"
16077,"嘉定区保利海上五月花(公寓)('121.256146', '31.405471')"
16078,"嘉定区水岸金桥苑('121.313768', '31.244287')"
